Timestamp,What programme are you in?,Have you taken a course on machine learning?,Have you taken a course on information retrieval?,Have you taken a course on statistics?,Have you taken a course on databases?,What is your gender?,Chocolate makes you.....,When is your birthday (date)?,Number of neighbors sitting around you?,Did you stand up?,"You can get еЈ100 if you win a local DM competition, or we don‰ЫЄt hold any competitions and I give everyone some money (not the same amount!). How much do you think you would get then?",Give a random number,Time you went to be Yesterday,What makes a good day for you (1)?,What makes a good day for you (2)?
4/3/17 15:55,Bioinformatics,no,1,unknown,nee,male,fat,21-02-1980,6,no,0.3333,2.3,22:15,Beer,Sex
4/3/17 15:55,Business Analytics,no,0,mu,ja,female,I have no idea what you are talking about,3-Jul,4,unknown,100,3,0:00,No class,Coffee in the morning 
4/3/17 15:55,Life Sciences,yes,0,mu,ja,male,I have no idea what you are talking about,29-07-1990,6,no,80,3.14,2:30,Apples and Oranges,Enough Sleep
4/3/17 15:55,Other,no,0,mu,nee,female,fat,16-12-1990,1,no,0.7,4,12:00,Food,Sex
4/3/17 15:55,Business Analytics,yes,1,sigma,ja,male,fat,5/7/95,1,no,100,5,0:30,Sunshine ,Kapsalondag
4/3/17 15:55,Computational Science,no,0,mu,ja,male,neither,12/11/94,3,no,1,5,2:00,Holiday ,Traveling
4/3/17 15:55,Econometrics,no,0,mu,nee,male,fat,24-12-1992,4,no,1,96,23:30,Beer,Music
4/3/17 15:55,Life Sciences,no,0,mu,nee,female,slim,8/1/95,8,no,1,9,2:00,Waking up next to the SO,Having tea
4/3/17 15:55,Other,no,0,mu,ja,male,I have no idea what you are talking about,30/01,0,no,20,7,2:00,No rain ,Bike not broken 
4/3/17 15:55,Life Sciences,yes,0,unknown,nee,male,I have no idea what you are talking about,18/02/1993,5,no,0.5,1,23:59,Coffee,Sleep
4/3/17 15:55,Computational Science,no,unknown,mu,nee,female,fat,28-08-1993,7,no,25,3,1:00,Sunny,Free
4/3/17 15:55,Business Analytics,yes,1,mu,ja,female,I have no idea what you are talking about,2/11/92,300,no,10,4,4:00,sleep,food
4/3/17 15:55,Computational Science,no,0,mu,nee,male,fat,7/3/91,5,no,4,6,23:00,SEX,MONEY
4/3/17 15:55,Econometrics,yes,0,mu,nee,male,neither,April,0,no,0.3,1,2:30,sun,sports
4/3/17 15:55,Other,no,0,mu,nee,male,slim,14-06-1994,158,yes,,,,Bitches,Booze
4/3/17 15:55,Bioinformatics,yes,0,mu,nee,female,fat,07.11.1989,1,no,1,7,1:30,Lots of sleep,Good food
4/3/17 15:55,Other,no,0,mu,nee,male,neither,20-4-1994,6,no,0.3,42,1:00,weed,sex
4/3/17 15:55,Other,no,0,mu,nee,male,slim,27/10,7,no,1,4,23:00,Sun,Running
4/3/17 15:55,AI,no,1,mu,nee,male,I have no idea what you are talking about,4/12/91,7,yes,25,87,1:00,sun,sunshine
4/3/17 15:55,Business Analytics,no,0,mu,nee,female,neither,30.07.1993,5,no,16,3,23:30,sun (y/n),chocolate
4/3/17 15:55,Business Analytics,yes,1,mu,ja,male,I have no idea what you are talking about,4/5/95,3,no,100,2,23:30,Beer,Sex
4/3/17 15:55,AI,no,0,mu,nee,male,fat,3/11/93,3,no,60,2,1:30,Fun,Sport
4/3/17 15:55,Business Analytics,yes,1,mu,ja,female,slim,26-12-2000,5,no,10,7,0:00,Sun,Sport
4/3/17 15:55,Business Analytics,yes,1,mu,ja,female,I have no idea what you are talking about,12/21/91,4,no,1,8,0:00,Getting a good grade back,A sunny day when I can be outside
4/3/17 15:55,Computational Science,no,0,mu,nee,male,I have no idea what you are talking about,14-03-1990,5,no,0.3,5,0:00,Coffee!,And Sleep
4/3/17 15:55,Computational Science,yes,1,mu,ja,male,neither,19-09-1994,5,no,100,9,0:00,Monster,Chips
4/3/17 15:55,Econometrics,yes,0,mu,nee,unknown,unknown,13-3-1996,0,unknown,100,3.1,0:00,Jesus,Girlfriend
4/3/17 15:55,AI,yes,1,mu,ja,male,neither,30/10/1993,4,no,50,6,1:30,Good food,Sleep
4/3/17 15:55,Business Analytics,yes,1,mu,ja,male,I have no idea what you are talking about,1993,3,no,0.5,3.6,0:00,hapiness ,sun
4/3/17 15:55,Business Analytics,yes,1,mu,ja,male,I have no idea what you are talking about,2/2/90,3,no,100,6,7:12,Beer,Sex
4/3/17 15:55,Computational Science,no,0,unknown,nee,male,I have no idea what you are talking about,7-Mar-92,1,no,0.5,-1,23:00,Sleep,More sleep
4/3/17 15:55,Econometrics,yes,1,mu,ja,male,I have no idea what you are talking about,15-07,4,no,1,8558963378,0:00,Sex,Beer
4/3/17 15:55,Econometrics,no,0,mu,nee,male,I have no idea what you are talking about,7/3/95,2,no,100,10,0:15,Laughing,Being able to finish my work
4/3/17 15:55,AI,no,0,mu,nee,female,fat,24/03/1993,5,no,0.5,1,1:00,Seeing friends ,Passing my exams 
4/3/17 15:55,AI,yes,1,mu,ja,male,fat,19940906,7,no,0,6,1:45,Sun,Friends
4/3/17 15:55,Business Analytics,no,1,mu,nee,male,neither,15-10-1992,3,no,24,7,23:05,Driving a lamborghini,Winning the lottery
4/3/17 15:55,Business Analytics,yes,1,mu,ja,male,fat,8/5/92,3,no,100,9,0:00,Weather,No lecture af 9 am
4/3/17 15:55,Finance,yes,0,mu,nee,male,I have no idea what you are talking about,2/6/89,5,yes,0.5,7,1:00,Sleep,Good weather
4/3/17 15:55,Finance,no,0,mu,nee,male,fat,22-06-1990,5,no,3,6,23:00,Nice weather,Good coffee
4/3/17 15:55,Other,no,0,mu,nee,female,fat,20-11-1992,2,no,1,8,0:00,Good weather,No exams
4/3/17 15:55,Other,no,0,mu,nee,male,fat,9/8/93,4,no,1,9,2:00,sushi,sander lam
4/3/17 15:55,AI,no,0,mu,unknown,male,neither,july 6th,1,no,50,8,23:00,Friends,Food
4/3/17 15:55,AI,yes,1,mu,ja,male,neither,22-08-1994,4,no,1,7,0:00,Good grade,Ajax winning
4/3/17 15:55,Bioinformatics,yes,0,mu,nee,female,I have no idea what you are talking about,3-Mar,8,no,10,7,1:00,good food,enough sleep
4/3/17 15:55,AI,yes,1,unknown,unknown,male,I have no idea what you are talking about,11/8/89,1,no,,5,3:00,Spare time,Good weather
4/3/17 15:55,Bioinformatics,yes,0,unknown,nee,female,fat,8-Dec,300,no,0.33,2,0:30,The sun shining,Having nice plans with friends
4/3/17 15:55,Business Analytics,yes,1,mu,ja,male,fat,16-05,298,no,0.5,2,23:00,Beer,Sun
4/3/17 15:55,Other,no,0,mu,nee,male,fat,25-11-1989,4,no,5,7,12:00,sun,no alarm 
4/3/17 15:55,AI,no,0,sigma,ja,male,neither,15/01/1980,3,yes,100,13,0:00,learning,relaxation
4/3/17 15:55,AI,yes,0,unknown,nee,male,neither,10/11/91,3,unknown,0.3,6,11:55,Freedom,Liberation
4/3/17 15:55,Business Analytics,yes,1,mu,ja,female,fat,18-07-1995,4,no,100,11,0:30,That Ajax beats Feyenoord.,That Max Verstappen wins a GP.
4/3/17 15:55,Econometrics,no,0,mu,nee,female,neither,5-Apr,50,no,1,4,23:00,Good grades,Winning
4/3/17 15:55,Business Analytics,no,0,mu,nee,female,fat,02.08.1994,1,no,0.3,56,1:56,Sun,Coffee
4/3/17 15:55,Econometrics,no,0,mu,nee,male,fat,14-05-1993,7,no,1,8,3:00,sun,no obligations
4/3/17 15:55,Other,no,0,mu,nee,male,unknown,1/1/90,2,no,100,6,0:00,Ajax wins,Barcelona loses
4/3/17 15:55,Computational Science,yes,unknown,sigma,ja,male,neither,7/20/92,3,no,1,9,5:00,Good night's rest,Work/play balance
4/3/17 15:55,Econometrics,no,0,mu,nee,male,I have no idea what you are talking about,17.09.,5,no,10,7,1:30,Waking up,Hot shower
4/3/17 15:55,AI,yes,1,mu,ja,male,fat,28-Nov-94,3,no,0,6,2:00,Beer,Friends
4/3/17 15:55,Econometrics,no,0,mu,nee,female,neither,19-06-1989,5,no,1,7.3,5:30,Gering a good graden back,Getting a wel deserved compliment
4/3/17 15:56,Business Analytics,no,0,mu,ja,female,fat,12-Feb,4,no,90,25,0:00,Text message,Nice weather 
4/3/17 15:56,Business Analytics,yes,1,mu,ja,male,slim,adlk;jl112413,-1,unknown,100,3.14,,‹ЙЏ‘¤ц‘ЌУ‹ЙЏ‹ЙЃ“Ґг‹гб‘¤ц‹ЙЏ,‹ЙЏ‘ЏУ“Ґг‹Йђ‹ЙЏ‘¤ц“ч_‘ђ«‹ЙС
4/3/17 15:56,Computational Science,no,0,unknown,ja,male,neither,1/5/89,0,no,100,7,23:00,Rick and Morty ,Graduation 
4/3/17 15:56,Business Analytics,yes,0,mu,nee,male,fat,22-08,4,no,3,1,2:00,Good night rest,No deadlines on that day
4/3/17 15:56,Other,no,0,mu,nee,female,neither,13-09-1995,7,no,0,9,23:45,Good food,Good weather
4/3/17 15:56,AI,no,0,mu,nee,female,fat,2/10/95,2,no,5,7,0:45,lot of sun,time to relax
4/3/17 15:56,Computational Science,yes,1,sigma,ja,male,I have no idea what you are talking about,19/08/1992,1,no,3,8,15:55,Halo,Friends
4/3/17 15:56,Other,no,0,mu,nee,female,neither,16-10-1994,4,no,0,5,,Chocolate,Being social
4/3/17 15:56,Business Analytics,yes,0,mu,nee,male,fat,10/8/90,300,no,100,9,23:59,Enough sleep,Sports
4/3/17 15:56,Bioinformatics,yes,unknown,mu,ja,female,slim,4/2/90,1,no,2,4,22:40,(Good) Food,Sun
4/3/17 15:56,Econometrics,no,0,mu,nee,male,fat,3/3/87,4,no,55,3,2:00,I shorted GBP againt EUR successfully,Copped my pair favorite sneakers
4/3/17 15:56,Business Analytics,yes,unknown,mu,ja,female,neither,10-Jun,2,no,0.33,42,0:00,Having fun,Summer
4/3/17 15:56,Computational Science,no,1,mu,ja,male,fat,28/08/1993,5,no,88,8,0:00,nice whether,alcohol
4/3/17 15:56,Computational Science,no,1,mu,ja,male,neither,11/12/94,3,no,33,3,0:00,Nice weather,Alcohol
4/3/17 15:56,Business Analytics,yes,1,mu,ja,male,I have no idea what you are talking about,25-11/1994,3,no,42,42,22:45,Sex,Boardgames
4/3/17 15:56,Business Analytics,yes,1,mu,ja,female,neither,21-May-92,7,no,1,5,2:00,Breakfast,Activity
4/3/17 15:56,Computer Science,no,0,mu,nee,male,fat,23-07-1991,0,no,50,9.9,22:30,Good grades for study,Achieving what I wanted to achieve  
4/3/17 15:56,Other,no,0,mu,nee,male,slim,26-09-1992,1,no,1,7,4:00,Ending it as a single man,Looking in the mirror
4/3/17 15:56,Business Analytics,yes,0,mu,nee,male,neither,10/2/90,5,no,2,23,0:30,Sex,Sports
4/3/17 15:56,Econometrics,no,0,mu,ja,male,fat,5 mei 1994,80,no,100,7,0:00,Progress ,WINNING
4/3/17 15:56,Econometrics,no,unknown,mu,nee,female,neither,11/6/93,8,no,0.3,100,0:15,Sun shine ,Data
4/3/17 15:56,Business Analytics,yes,unknown,mu,ja,female,fat,18-6,1,no,0.33,36,0:00,Sun,Rain
4/3/17 15:56,Business Analytics,yes,1,mu,ja,female,neither,26-01-1995,3,no,1,8,0:30,Good night sleep,Food
4/3/17 15:56,Computational Science,yes,1,mu,ja,male,I have no idea what you are talking about,1996 jul 6,7,no,0.42,3,1:45,Happy people,Chocolate
4/3/17 15:56,Computational Science,yes,1,mu,ja,male,I have no idea what you are talking about,1996 jul 6,7,no,0.42,3,1:45,Happy people,Chocolate
4/3/17 15:56,Business Analytics,yes,1,mu,ja,male,fat,26-02,1,no,0.33,2,3:36,Eat chocolate,Sleep in
4/3/17 15:56,Business Analytics,yes,0,mu,nee,male,neither,30-07-1992,2,no,1,3,7:12,Good weather,Smile 
4/3/17 15:56,Business Analytics,yes,1,mu,ja,female,neither,30-01-1995,6,no,0,7,23:00,Sunshine,Food
4/3/17 15:56,Business Analytics,no,0,mu,nee,female,I have no idea what you are talking about,20-11-1994,2,no,2,20,0:00,Nice weather,To get a kiss
4/3/17 15:56,Other,no,1,mu,nee,male,slim,07-09-1899,2,no,2,7,23:45,Having a good hairday,Making new friends
4/3/17 15:56,Other,no,0,mu,nee,male,fat,23/12,7,no,0.5,2,5:00,Good night sleep,No need for an alarm
4/3/17 15:56,Other,no,1,mu,nee,male,neither,6/12/93,0,no,0.5,42,1:00,Learning something interesting,Good food
4/3/17 15:56,Business Analytics,no,0,mu,nee,male,slim,17.10.1991,5,no,33,8,1:00,Salary day,Apple
4/3/17 15:56,Econometrics,no,0,mu,nee,male,neither,26-03-1993,4,no,0.33,3,10:48,Nice weather,-
4/3/17 15:56,Computer Science,no,0,sigma,nee,male,fat,19/01/1992,299,no,0.3,8,12:00,Getting an 8 grade in DM,Getting a 9 grade in DM
4/3/17 15:57,Business Analytics,yes,1,mu,ja,female,neither,17-12-1994,7,no,40,3.14,0:00,Being with friends or family ,I have a good day when it's sunny outside 
4/3/17 15:57,Other,no,0,mu,nee,female,fat,5/7/83,2,no,1,10,22:00,Hi,Rice pancake
4/3/17 15:57,Econometrics,no,unknown,mu,nee,female,neither,20-07-1994,2,no,0,4,0:10,good weather,no stress
4/3/17 19:50,AI,yes,1,mu,ja,female,slim,2/12/93,1,no,100,6,23:00,sunshine,beer
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
